756	3649
10299	3649
7592	3649
451	3649
9750	3649
14385	3649
4147	3649
10713	3649
512	3649
6285	3649
2492	3649
11403	3649
8538	3649
13584	3649
13537	3649
7250	3649
6256	3649
5217	3649
5383	3649
10975	3649
1894	3649
12354	3649
9778	3649
2386	3649
12676	3649
5567	3649
3784	3694
12949	3694
10259	3694
687	3694
12237	3694
13687	3694
8724	3694
6871	3694
12847	3694
7534	3694
11863	3694
9527	3694
1951	3694
11802	3694
6351	3694
15027	3694
8644	3694
710	3694
12290	3694
5148	3694
12478	3694
686	3694
8650	3694
8033	3694
10588	3694
4072	3694
1553	3694
7287	3694
10737	3694
12365	3694
6341	3694
3602	3694
4325	3694
12603	3694
13505	3694
10844	3694
14643	3694
2290	3694
2658	3694
14956	3694
8284	3694
2777	3694
11128	3694
3442	3694
12050	3694
7637	3694
5982	3694
2647	3694
1191	3694
11134	3694
8767	3694
2732	3694
8049	3694
1063	3694
13912	3694
10855	3694
4781	3694
3217	3694
3550	3694
12239	3694
1841	3694
11003	3694
652	3694
7031	3694
9550	3694
7527	3694
3347	3694
7408	3694
10678	3694
14222	3694
12021	3694
8978	3694
10340	3694
2053	3694
9343	3694
6151	3694
6920	3694
1249	3694
10773	3694
12111	3694
5660	3694
3046	3694
2803	3694
7434	3694
2705	3694
5761	3694
603	3694
6678	3694
15050	3694
12263	3694
9844	3694
13733	3694
6182	3694
6530	3694
9850	3694
10571	3694
43	3694
8840	3694
1237	3694
869	3694
3492	3694
10796	3694
4650	3694
2065	3694
6453	3694
7464	3694
11194	3694
11427	3694
9342	3694
12148	3694
179	3694
1341	3694
8379	3694
9135	3694
828	3694
6960	3694
13217	3694
10687	3694
7291	3694
4689	3694
7738	3694
1973	3694
11582	3694
6366	3694
4889	3694
5374	3694
14685	3694
14059	3694
3801	3694
7454	3694
13590	3694
14839	3694
7578	3694
6497	3694
13642	3694
8591	3694
7489	3694
4169	3694
11751	3694
6996	3694
1955	3694
4990	3694
1115	3694
7377	3694
4357	3694
13974	3694
9096	3694
4301	3694
9239	3694
8079	3694
2860	3694
6376	3694
7397	3694
7969	3694
1651	3694
10702	3694
13272	3694
14404	3694
10408	3694
6900	3694
3656	3694
13541	3694
905	3694
5831	3694
6536	3694
2880	3694
7060	3694
11649	3694
11057	3694
451	3694
14986	3694
6403	3694
10459	3694
423	3694
11793	3694
14014	3694
2004	3694
7268	3694
1030	3694
3416	3694
14973	3694
12481	3694
3759	3694
1615	3694
9196	3694
9181	3694
6513	3694
1302	3694
8109	3694
659	3694
6272	3694
11886	3694
13889	3694
10963	3694
9679	3694
2714	3694
3099	3694
7447	3694
4289	4061
3853	4061
710	4061
11668	4061
15032	4061
1383	4061
11802	4061
11427	4061
7031	4061
12233	4061
7613	4061
4620	4061
3271	4061
7747	4061
6356	4061
11597	4061
13687	4061
6871	4061
14059	4061
4213	4061
3517	4061
10702	4061
7408	4061
7993	4061
10259	4061
12791	4061
917	4061
12237	4061
753	4061
10549	4061
10957	4061
1493	4061
4688	4061
12603	4061
3249	4061
13627	4061
13603	4061
2647	4061
7427	4061
5210	4061
9764	4061
9750	4061
5375	4061
6703	4061
1198	4061
5179	4061
4645	4061
867	4061
6724	4061
3245	4061
5397	4061
12295	4061
3628	4061
4670	4061
1267	4061
9775	4061
13786	4061
11527	4061
9884	4061
14338	4061
12038	4061
6544	4061
7893	4061
8248	4061
6460	4061
246	4061
8284	4061
3463	4061
13724	4061
8424	4061
10560	4061
7609	4061
9091	4061
13935	4061
1954	4061
3659	4061
6141	4061
5214	4061
875	4061
5328	4061
13019	4061
13599	4061
12929	4061
6530	4061
11863	4061
9860	4061
10588	4061
348	4061
7534	4061
8724	4061
5761	4061
11547	4061
1046	4061
9911	4061
9844	4061
1553	4061
12365	4061
937	4061
345	4061
13217	4061
1515	4061
4086	4061
4170	4061
5011	4061
1270	4061
1191	4061
7636	4061
14956	4061
9850	4061
9352	4061
10201	4061
7758	4061
10994	4061
14280	4061
2014	4061
5265	4061
10571	4061
11719	4061
12266	4061
3213	4061
14716	4061
3347	4061
12744	4061
1237	4061
9354	4061
13039	4061
7287	4061
7039	4061
882	4061
11891	4061
12903	4061
12478	4061
14748	4061
13059	4061
652	4061
6463	4061
12609	4061
12833	4061
12008	4061
8387	4061
2859	4061
3546	4061
10678	4061
2310	4061
6960	4061
10340	4061
14368	4061
13023	4061
1249	4061
12879	4061
7656	4061
15050	4061
10804	4061
7528	4061
12737	4061
14839	4061
7260	4061
5913	4061
14781	4061
1955	4061
1687	4061
3639	4061
6932	4061
4215	4061
4736	4061
2709	4061
5411	4061
10773	4061
6920	4061
1651	4061
14222	4061
13912	4061
7250	4061
4234	4061
14128	4061
905	4061
13352	4061
6490	4061
5946	4061
14685	4061
12982	4061
13127	4061
7644	4061
1458	4061
13964	4061
13327	4061
414	4061
12113	4061
6182	4061
4	4061
3651	4061
9342	4061
2043	4061
13412	4061
6208	4061
6403	4061
12591	4061
7338	4061
512	4061
7063	4061
11813	4061
13610	4061
3775	4061
3357	4061
10626	4061
12676	4061
9805	4061
9156	4061
14385	4061
1973	4061
7111	4061
2701	4061
8109	4061
8813	4061
5574	4061
1030	4061
8840	4061
6376	4061
7397	4061
43	4061
1229	4061
7780	4061
8395	4061
13211	4061
2839	4061
4844	4061
10366	4061
15084	4061
10223	4061
13733	4061
10660	4061
13642	4061
10690	4061
1801	4061
1747	4061
2506	4061
13541	4061
14390	4061
14483	4061
8758	4061
5573	4061
873	4061
5660	4061
7843	4061
12960	4061
11649	4061
9343	4061
4372	4061
12272	4061
726	4061
12336	4061
7377	4061
9979	4061
14672	4061
1245	4061
4951	4061
7071	4061
6712	4061
13125	4061
5567	4061
12154	4061
2975	4061
8561	4061
5988	4061
828	4061
8745	4061
1894	4061
5939	4061
7489	4061
12021	4061
9398	4061
12851	4061
6497	4061
11970	4061
15040	4061
5552	4061
5243	4061
8074	4061
13568	4061
9565	4061
2649	4061
7712	4061
10796	4061
2004	4061
3423	4061
13634	4061
1979	4061
5183	4061
8147	4061
12263	4061
7013	4061
7594	4061
4272	4061
14925	4061
12054	4061
3341	4061
9881	4061
8323	4061
5584	4061
2065	4061
12524	4061
7914	4061
3214	4061
11722	4061
5166	4061
9479	4061
4420	4061
14145	4061
7907	4061
11661	4061
12186	4061
12797	4061
14531	4061
2492	4061
14982	4061
3250	4061
7922	4061
12537	4061
14487	4061
8049	4061
9043	4061
10687	4061
673	4061
11628	4061
941	4061
10975	4061
8052	4061
288	4061
2544	4061
8392	4061
11066	4061
9713	4061
12111	4061
13117	4061
713	4061
12767	4061
8111	4061
1149	4061
1902	4061
3963	4061
12061	4061
10295	4061
9907	4061
1341	4061
4575	4061
2675	4061
8503	4061
1617	4061
6410	4061
1584	4061
12795	4061
12178	4061
2860	4061
10519	4061
11930	4061
13471	4061
2552	4061
14323	4061
6484	4061
4147	4061
13792	4061
12858	4061
3705	4061
7221	4061
14366	4061
12928	4061
5101	4061
12819	4061
14847	4061
2053	4061
5901	4061
4650	4061
2996	4061
6908	4061
7969	4061
10947	4061
10485	4061
12239	4061
67	4061
7070	4061
7010	4061
4678	4061
4742	4061
869	4061
10228	4061
10199	4061
12354	4061
3488	4061
711	4061
11003	4061
11544	4061
11396	4061
4828	4061
12390	4061
13656	4061
13503	4061
13671	4061
11991	4061
1835	4061
14435	4061
8978	4061
3492	4061
3740	4061
3377	4061
7082	4061
8591	4061
11600	4061
13980	4061
8767	4061
13296	4061
8738	4061
9161	4061
2371	4061
13609	4061
2062	4061
663	4061
12070	4061
3206	4061
3002	4061
1555	4061
13644	4061
6492	4061
11385	4061
603	4061
5896	4061
9284	4061
14488	4061
7833	4061
182	4061
12761	4061
2404	4061
5387	4061
4923	4061
5141	4061
11839	4061
2033	4061
9777	4061
14406	4061
451	4061
12107	4061
6273	4061
310	4061
6045	4061
10757	4061
7132	4061
8276	4061
2559	4061
4035	4061
5467	4061
14144	4061
3845	4061
14149	4061
647	4061
5533	4061
7762	4061
1653	4061
6486	4061
10578	4061
10060	4061
10713	4061
6678	4061
13521	4061
5367	4061
1893	4061
7697	4061
540	4061
989	4061
1912	4061
12545	4061
5344	4061
6382	4061
7866	4061
1829	4061
2326	4061
2386	4061
7466	4061
7738	4061
2892	4061
3419	4061
1083	4061
13974	4061
3654	4061
493	4061
3903	4061
10754	4061
3982	4061
5823	4061
10253	4061
254	4061
14457	4061
13721	4061
83	4061
5418	4061
12368	4061
7391	4061
11064	4061
11411	4061
12689	4061
13467	4061
5120	4061
13193	4061
7464	4061
1227	4061
8838	4061
13070	4061
12407	4061
6833	4061
1616	4061
3431	4061
6134	4061
589	4061
6527	4061
860	4061
6929	4061
14699	4061
2510	4061
13022	4061
4370	4061
11482	4061
6547	4061
8196	4061
3804	4061
6821	4061
2910	4061
1286	4061
2434	4061
9196	4061
2807	4061
8485	4061
14199	4061
6638	4061
12950	4061
11920	4061
7527	4061
902	4061
3603	4061
3854	4061
6949	4061
13015	4061
6641	4061
1945	4061
1011	4061
7423	4061
6513	4061
2658	4061
13716	4061
1069	4061
13674	4061
12171	4061
14373	4061
8284	4324
8197	4324
11863	4324
843	4324
13423	4324
10678	4324
11793	4324
8840	4324
43	4324
14014	4324
10340	4324
14059	4324
7310	4626
10203	4626
7585	4626
1425	4626
7464	4626
10549	4626
11616	4626
803	4626
9702	4626
10994	4626
12136	4626
2647	4626
12237	4626
10796	4626
1237	4626
12233	4626
8745	4626
3923	4626
1198	4626
8424	4626
13599	4626
12516	4626
3506	4626
6183	4626
10230	4626
1493	4626
1492	4626
5214	4626
7595	4626
355	4626
8767	4626
5716	4626
4035	4626
7798	4626
6846	4626
1553	4626
1557	4626
11602	4626
12217	4626
14956	4626
8284	4626
1420	4626
8936	4626
2544	4626
9397	4626
8738	4626
1102	4626
11863	4626
3659	4626
10862	4626
6809	4626
3245	4626
5761	4626
13217	4626
12791	4626
882	4626
11427	4626
9043	4626
10737	4626
3347	4626
687	4626
10259	4626
7316	4626
828	4626
9587	4626
5383	4626
11597	4626
4965	4626
7031	4626
3249	4626
5031	4626
10448	4626
7408	4626
875	4626
1149	4626
13865	4626
13997	4626
4215	4626
4736	4626
9352	4626
1853	4626
5070	4626
2947	4626
5367	4626
873	4626
12960	4626
5968	4626
13733	4626
4605	4626
9844	4626
10678	4626
288	4626
2452	4626
7719	4626
1955	4626
14578	4626
14905	4626
1616	4626
12407	4626
7250	4626
3705	4626
4234	4626
117	4626
10571	4626
13912	4626
7534	4626
7843	4626
5660	4626
15050	4626
710	4626
4889	4626
10340	4626
7969	4626
10466	4626
12928	4626
7780	4626
112	4626
5358	4626
8392	4626
8539	4626
8290	4626
3517	4626
11478	4626
12872	4626
13193	4626
7379	4626
12397	4626
11649	4626
9343	4626
5552	4626
11802	4626
14222	4626
10588	4626
1651	4626
7466	4626
9398	4626
13568	4626
9850	4626
10295	4626
7377	4626
11988	4626
14839	4626
5270	4626
13062	4626
647	4626
11668	4626
5354	4626
4315	4626
4475	4626
6182	4626
2033	4626
5210	4626
3964	4626
11113	4626
13341	4626
13054	4626
869	4626
14817	4626
12107	4626
13792	4626
5097	4626
3334	4626
7341	4626
7093	4626
14232	4626
5823	4626
9265	4626
781	4626
13297	4626
4828	4626
7866	4626
8731	4626
3270	4626
11105	4626
6023	4626
2463	4626
14368	4626
3076	4626
13410	4626
13760	4626
12357	4626
7027	4626
13210	4626
13222	4626
12354	4626
1894	4626
7361	4626
4912	4626
10366	4626
13029	4626
5344	4626
1690	4626
8840	4626
6376	4626
7397	4626
43	4626
6429	4626
4735	4626
1341	4626
8486	4626
11661	4626
8978	4626
10631	4626
979	4626
7132	4626
14617	4626
11066	4626
2484	4626
1266	4626
14059	4626
6527	4626
402	4626
12737	4626
12108	4626
594	4626
13216	4626
280	4626
4567	4626
10515	4626
182	4626
13359	4626
4678	4626
3444	4626
12070	4626
10127	4626
14323	4626
14613	4626
12929	4626
14726	4626
5150	4626
11813	4626
2880	4626
11973	4626
2131	4626
1225	4626
9039	4626
5084	4626
14385	4626
7456	4626
11548	5025
8871	5025
11457	5025
4216	5025
5556	5025
13162	5025
12791	5025
9354	5025
3517	5025
1492	5025
6703	5025
13551	5025
13480	5025
3272	5025
1951	5025
5390	5025
3442	5025
3388	5025
4372	5025
7408	5025
5990	5025
3216	5025
3164	5025
1944	5025
1175	5025
10951	5025
6932	5025
13156	5025
917	5025
14956	5025
1207	5025
10731	5025
2477	5025
10230	5025
10579	5025
10259	5025
2316	5025
10855	5025
7029	5025
5214	5025
5716	5025
7287	5025
6055	5025
12758	5025
4587	5025
5265	5025
9702	5025
13127	5025
13217	5025
6643	5025
2283	5025
7268	5025
8194	5025
78	5025
11953	5025
14946	5025
13210	5025
4396	5025
8275	5025
10767	5025
11427	5025
8030	5025
13599	5025
7427	5025
3249	5025
3347	5025
8145	5025
11894	5025
7636	5025
8424	5025
14579	5025
12290	5025
10588	5025
4115	5025
10975	5025
13227	5025
1321	5025
3659	5025
8767	5025
10014	5025
8570	5025
2434	5025
12398	5025
6825	5025
12159	5025
1063	5025
2866	5025
11215	5025
9904	5025
3088	5025
7515	5025
6963	5025
6528	5025
606	5025
13278	5025
6454	5025
11	5025
11863	5025
6967	5025
12034	5025
843	5025
6223	5025
12668	5025
1050	5025
1753	5025
3693	5025
9749	5025
8341	5025
3501	5025
2722	5025
2461	5025
4923	5025
2961	5025
9472	5025
1557	5025
14330	5025
2910	5025
2658	5025
10894	5025
4670	5025
4272	5025
3187	5025
3914	5025
11602	5025
13178	5025
12067	5025
12217	5025
11600	5025
14716	5025
13568	5025
1620	5025
11984	5025
11363	5025
14210	5025
13218	5025
1979	5025
9365	5025
14155	5025
12858	5025
710	5025
5328	5025
1723	5025
7031	5025
7334	5025
2516	5025
5875	5025
12178	5025
2783	5025
1954	5025
11126	5025
10701	5025
11517	5025
6541	5025
12407	5025
10982	5025
12488	5025
1046	5025
10820	5025
4960	5025
9527	5025
5994	5025
9652	5025
3903	5025
8903	5025
8650	5025
9855	5025
12075	5025
4090	5025
4147	5025
4374	5025
13687	5025
5481	5025
6863	5025
3141	5025
13087	5025
9548	5025
5555	5025
14059	5025
5422	5025
12148	5025
4086	5025
6125	5025
12949	5025
12237	5025
1237	5025
14757	5025
8724	5025
9872	5025
8875	5025
2441	5025
14585	5025
1553	5025
652	5025
4072	5025
753	5025
1571	5025
11649	5025
2523	5025
12469	5025
3735	5025
4517	5025
11812	5025
6871	5025
4719	5025
9351	5025
13887	5025
8284	5025
8434	5025
13515	5025
937	5025
14220	5025
6752	5025
7989	5025
4546	5025
13151	5025
1420	5025
1584	5025
14658	5025
306	5025
4902	5025
14925	5025
11648	5025
12084	5025
9727	5025
5383	5025
8735	5025
3093	5025
828	5025
979	5025
345	5025
1322	5025
7324	5025
4323	5025
3267	5025
11581	5025
4824	5025
10737	5025
10094	5025
13722	5025
11256	5025
5881	5025
3656	5025
12452	5025
11479	5025
11778	5025
6204	5025
7250	5025
4038	5025
2486	5025
12576	5025
10687	5025
2981	5025
12070	5025
1493	5025
7571	5025
6809	5025
2429	5025
11864	5025
8231	5025
11534	5025
213	5025
2257	5025
3674	5025
2813	5025
2198	5025
12136	5025
11732	5025
4373	5025
11354	5025
12365	5025
8464	5025
12909	5025
4004	5025
8717	5025
7971	5025
12626	5025
3540	5025
11183	5025
13724	5025
2438	5025
11869	5025
12050	5025
9858	5025
7990	5025
4837	5025
3651	5025
13916	5025
8616	5025
8340	5025
4402	5025
687	5025
5658	5025
5628	5025
6351	5025
8393	5025
6360	5025
11543	5025
9135	5025
1523	5025
4802	5025
14643	5025
10844	5025
13505	5025
12603	5025
2290	5025
8528	5025
13115	5025
9847	5025
4251	5025
1515	5025
9091	5025
12569	5025
4290	5025
12525	5025
4650	5025
4394	5025
10448	5025
5870	5025
919	5025
4751	5025
5398	5025
8044	5025
14160	5025
1972	5025
12624	5025
4706	5025
13580	5025
1102	5025
3550	5025
11432	5025
14942	5025
2985	5025
54	5025
7377	5025
3486	5025
1230	5025
9620	5025
8049	5025
12847	5025
7637	5025
1191	5025
11134	5025
2732	5025
13536	5025
2259	5025
10994	5025
12676	5025
4599	5025
2696	5025
13760	5025
13873	5025
5744	5025
2808	5025
4588	5025
14685	5025
9352	5025
598	5025
12478	5025
5697	5025
12873	5025
11303	5025
13921	5025
2647	5025
2534	5025
5552	5025
12255	5025
12642	5025
3132	5025
6797	5025
6955	5025
2371	5025
3061	5025
4035	5025
1198	5025
3253	5025
3419	5025
2482	5025
7043	5025
4150	5025
1817	5025
5018	5025
11597	5025
11891	5025
882	5025
1474	5025
8832	5025
1083	5025
1733	5025
6607	5025
9431	5025
10304	5025
13865	5025
2602	5025
9970	5025
5314	5025
14620	5025
9699	5025
3063	5025
10757	5025
10397	5025
10952	5025
5053	5025
13671	5025
4297	5025
13609	5025
6466	5025
6650	5025
7009	5025
13193	5025
14272	5025
7592	5025
7843	5025
5660	5025
7534	5025
13912	5025
5968	5025
5831	5025
6536	5025
3876	5025
15050	5025
4678	5025
5574	5025
10678	5025
8294	5025
14487	5025
4444	5025
4844	5025
10366	5025
11334	5025
1345	5025
9343	5025
5011	5025
873	5025
12960	5025
14873	5025
4265	5025
15026	5025
9509	5025
1193	5025
3492	5025
2357	5025
12336	5025
10340	5025
1955	5025
14166	5025
12537	5025
1149	5025
875	5025
777	5025
6760	5025
13584	5025
15049	5025
8131	5025
3297	5025
9775	5025
7889	5025
10572	5025
773	5025
12720	5025
14295	5025
10391	5025
6980	5025
6583	5025
6182	5025
7063	5025
7731	5025
13792	5025
12107	5025
3482	5025
4481	5025
14222	5025
14021	5025
4234	5025
3488	5025
6890	5025
13054	5025
310	5025
5411	5025
5179	5025
212	5025
11478	5025
5418	5025
6971	5025
10120	5025
9844	5025
9398	5025
4530	5025
3444	5025
1728	5025
2996	5025
12872	5025
4747	5025
5896	5025
11079	5025
11506	5025
10485	5025
9261	5025
12266	5025
1801	5025
7762	5025
8368	5025
15073	5025
2172	5025
8876	5025
6408	5025
2895	5025
4351	5025
1486	5025
577	5025
9474	5025
8134	5025
2860	5025
14839	5025
9097	5025
7244	5025
4025	5025
14094	5025
12609	5025
713	5025
11792	5025
5210	5025
7833	5025
12737	5025
6833	5025
4	5025
5367	5025
8276	5025
13132	5025
3315	5025
12061	5025
8413	5025
13692	5025
3845	5025
11003	5025
9850	5025
8109	5025
4872	5025
2203	5025
2053	5025
14525	5025
8729	5025
3002	5025
3206	5025
11335	5025
6012	5025
12890	5025
5986	5025
1651	5025
11970	5025
10914	5025
9053	5025
3699	5025
5890	5025
12950	5025
3009	5025
14781	5025
7338	5025
13335	5025
13847	5025
2399	5025
958	5025
13366	5025
13291	5025
5683	5025
13100	5025
11621	5025
12988	5025
11988	5025
15060	5025
6547	5025
512	5025
8105	5025
5724	5025
8758	5025
11867	5025
13634	5025
11644	5025
12354	5025
1894	5025
5746	5025
8057	5025
4301	5025
10257	5025
1912	5025
6527	5025
8538	5025
13537	5025
5375	5025
5339	5025
4875	5025
609	5025
4993	5025
6714	5025
11668	5025
6725	5025
7143	5025
1350	5025
5115	5025
12893	5025
4641	5025
10729	5025
5130	5025
4736	5025
4215	5025
13667	5025
14251	5025
1155	5025
6282	5025
8227	5025
2549	5025
2424	5025
8494	5025
9669	5025
5361	5025
1316	5025
9917	5025
11777	5025
3705	5025
14144	5025
14860	5025
2791	5025
14499	5025
7930	5025
12845	5025
7969	5025
3899	5025
10465	5025
633	5025
14982	5025
2062	5025
7640	5025
3018	5025
4565	5025
869	5025
7719	5025
4262	5025
2229	5025
10320	5025
12590	5025
5832	5025
7890	5025
13647	5025
6791	5025
2020	5025
13086	5025
11802	5025
9011	5025
11533	5025
14005	5025
14488	5025
10773	5025
6920	5025
4709	5025
9979	5025
10522	5025
1137	5025
9382	5025
12761	5025
13484	5025
679	5025
7097	5025
1715	5025
8800	5025
411	5025
250	5025
664	5025
8674	5025
12249	5025
783	5025
11146	5025
6880	5025
7092	5025
2734	5025
11066	5025
12694	5025
14009	5025
6821	5025
11610	5025
7743	5025
12140	5025
402	5025
12278	5025
12554	5025
13733	5025
12111	5025
14739	5025
10528	5025
11036	5025
3435	5025
6209	5025
9805	5025
14954	5025
10760	5025
7242	5025
14081	5025
11679	5025
13801	5025
6463	5025
9764	5025
3596	5025
13583	5025
7396	5025
43	5025
8840	5025
5575	5025
83	5025
7803	5025
2219	5025
9976	5025
8591	5025
3871	5025
14737	5025
13656	5025
1612	5025
14765	5025
8362	5025
11576	5025
1249	5025
12086	5025
14973	5025
6405	5025
7922	5025
4276	5025
1232	5025
414	5025
10942	5025
7780	5025
6151	5025
6734	5025
14317	5025
1752	5025
12024	5025
2476	5025
1341	5025
270	5025
9231	5025
217	5025
12929	5025
1990	5025
10571	5025
9566	5025
14004	5025
13265	5025
9284	5025
9750	5025
11181	5025
1616	5025
97	5025
8323	5025
7115	5025
12607	5025
4985	5025
8197	5025
286	5025
11547	5025
12686	5025
1756	5025
6109	5025
13974	5025
4735	5025
8331	5025
5655	5025
8567	5025
6078	5025
2876	5025
5082	5025
10719	5025
8489	5025
774	5025
2970	5025
4299	5025
8623	5025
6045	5025
8052	5025
10646	5025
585	5025
5186	5025
4912	5025
3173	5025
1835	5025
7425	5025
11113	5025
13153	5025
9792	5025
10640	5025
10154	5025
2613	5025
229	5025
12953	5025
10396	5025
576	5025
2127	5025
3701	5025
12851	5025
12684	5025
4010	5025
4818	5025
973	5025
1133	5025
3245	5025
12729	5122
5383	5122
12833	5122
14093	5122
10259	5122
5053	5122
12791	5122
882	5122
13568	5122
7636	5122
3347	5122
8036	5122
1829	5122
9702	5122
12237	5122
13792	5122
7408	5122
5552	5122
11597	5122
11921	5122
9352	5122
15015	5122
10994	5122
8424	5122
7031	5122
14956	5122
1198	5122
7377	5122
1083	5122
136	5122
6847	5122
7571	5122
345	5122
11427	5122
13217	5122
7227	5122
13651	5122
2840	5122
1321	5122
11719	5122
8871	5122
828	5122
4104	5122
7395	5122
2999	5122
3517	5122
1972	5122
937	5122
6351	5122
3095	5122
10975	5122
3187	5122
11891	5122
9764	5122
13724	5122
5982	5122
5374	5122
9750	5122
10230	5122
5785	5122
5697	5122
8340	5122
5035	5122
5375	5122
7890	5122
11668	5122
512	5122
12365	5122
14251	5122
414	5122
14499	5122
5179	5122
12535	5122
3546	5122
10220	5122
7215	5122
3249	5122
10571	5122
9775	5122
4072	5122
13786	5122
7260	5122
1585	5122
5660	5122
8813	5122
7250	5122
710	5122
8975	5122
12872	5122
9884	5122
10225	5122
11650	5122
10623	5122
2887	5122
939	5122
3216	5122
6490	5122
2310	5122
8248	5122
8900	5122
6713	5122
11863	5122
11802	5122
2641	5122
8856	5122
7307	5122
3784	5122
1493	5122
5214	5122
6752	5122
10957	5122
5644	5122
687	5122
13868	5122
12898	5122
10366	5122
4090	5122
5761	5122
5210	5122
7738	5122
12407	5122
3651	5122
6932	5122
14685	5122
3488	5122
6871	5122
8745	5122
637	5122
4213	5122
4444	5122
7534	5122
11649	5122
1259	5122
6330	5122
13912	5122
4272	5122
1553	5122
8284	5122
1909	5122
2981	5122
10687	5122
10947	5122
12929	5122
6530	5122
7039	5122
7131	5122
3738	5122
14145	5122
8616	5122
2658	5122
10588	5122
606	5122
8724	5122
12778	5122
6141	5122
1515	5122
11869	5122
2996	5122
8735	5122
4837	5122
14220	5122
7843	5122
843	5122
9175	5122
6140	5122
12591	5122
11	5122
3903	5122
12136	5122
673	5122
12949	5122
1557	5122
10982	5122
2647	5122
1894	5122
9135	5122
15060	5122
2470	5122
12461	5122
12767	5122
2386	5122
2482	5122
3072	5122
5390	5122
2516	5122
6643	5122
7673	5122
9043	5122
13609	5122
7780	5122
1035	5122
7338	5122
268	5122
10400	5122
9860	5122
9527	5122
11620	5122
2910	5122
14716	5122
1979	5122
2088	5122
7348	5122
7427	5122
13722	5122
2287	5122
14059	5122
11968	5122
7324	5122
4923	5122
13249	5122
13687	5122
9844	5122
12070	5122
13577	5122
1046	5122
12263	5122
12021	5122
9115	5122
8197	5122
10679	5122
10351	5122
8292	5122
3141	5122
159	5122
875	5122
2429	5122
14658	5122
7592	5122
12668	5122
3200	5122
12603	5122
1420	5122
9930	5122
7758	5122
8358	5122
12478	5122
686	5122
5573	5122
2372	5122
4086	5122
8258	5122
8044	5122
12142	5122
8738	5122
12676	5122
6528	5122
11547	5122
11839	5122
4689	5122
14748	5122
12452	5122
4688	5122
14585	5122
4323	5122
12543	5122
13916	5122
11602	5122
9850	5122
3217	5122
7637	5122
14092	5122
6547	5122
6865	5122
13515	5122
652	5122
13610	5122
5098	5122
14201	5122
7595	5122
6223	5122
5881	5122
3656	5122
14859	5122
12957	5122
14295	5122
1753	5122
4909	5122
4650	5122
5716	5122
13599	5122
14672	5122
3214	5122
11003	5122
8147	5122
6341	5122
9911	5122
4004	5122
874	5122
7287	5122
4802	5122
15050	5122
3864	5122
1912	5122
6863	5122
6198	5122
2308	5122
11610	5122
10062	5122
13532	5122
9343	5122
11988	5122
5217	5122
13278	5122
7028	5122
3499	5122
6497	5122
14160	5122
1291	5122
9384	5122
10022	5122
7476	5122
12720	5122
14816	5122
10855	5122
10645	5122
732	5122
6025	5122
2371	5122
6781	5122
13619	5122
6182	5122
4170	5122
1651	5122
713	5122
10737	5122
11457	5122
5265	5122
13987	5122
12542	5122
10304	5122
1237	5122
8500	5122
9039	5122
12858	5122
13873	5122
3601	5122
4070	5122
14631	5122
7527	5122
366	5122
1752	5122
14330	5122
7613	5122
1851	5122
6809	5122
5770	5122
13551	5122
6703	5122
7528	5122
13127	5122
1155	5122
1225	5122
1812	5122
2975	5122
4263	5122
4372	5122
8609	5122
5011	5122
10942	5122
5555	5122
13329	5122
12306	5122
10796	5122
12233	5122
8949	5122
13627	5122
7379	5122
4035	5122
7902	5122
8539	5122
8203	5122
7762	5122
2523	5122
10454	5122
603	5122
1229	5122
3199	5122
6833	5122
3659	5122
11628	5122
10465	5122
5892	5122
10827	5122
10729	5122
11621	5122
10116	5122
12524	5122
12744	5122
1955	5122
10340	5122
6361	5122
67	5122
11386	5122
1567	5122
141	5122
4844	5122
10678	5122
4234	5122
9881	5122
1584	5122
12795	5122
5587	5122
1721	5122
12737	5122
2033	5122
12879	5122
9042	5122
4686	5122
12061	5122
609	5122
13590	5122
13875	5122
14222	5122
4685	5122
7082	5122
12545	5122
3046	5122
12960	5122
8591	5122
873	5122
7701	5122
9805	5122
13158	5122
1686	5122
11428	5122
2649	5122
13117	5122
14613	5122
7093	5122
13366	5122
7712	5122
13726	5122
10171	5122
8732	5122
11282	5122
13193	5122
6536	5122
10422	5122
5831	5122
4215	5122
4736	5122
13412	5122
1835	5122
7356	5122
5530	5122
2506	5122
14781	5122
917	5122
7833	5122
4549	5122
890	5122
10530	5122
10651	5122
14830	5122
2062	5122
7063	5122
2349	5122
13716	5122
14982	5122
5150	5122
1453	5122
14839	5122
3435	5122
13023	5122
6410	5122
12107	5122
11544	5122
5988	5122
14365	5122
2912	5122
14525	5122
4	5122
6973	5122
15064	5122
10804	5122
9075	5122
12111	5122
14739	5122
8516	5122
2492	5122
208	5122
4678	5122
9684	5122
2627	5122
5082	5122
13843	5122
6302	5122
7516	5122
5579	5122
13339	5122
14488	5122
15003	5122
1266	5122
1623	5122
10360	5122
7360	5122
10253	5122
6920	5122
10773	5122
14620	5122
7097	5122
3658	5122
12537	5122
14166	5122
14651	5122
12554	5122
11418	5122
2209	5122
12272	5122
14941	5122
14457	5122
2839	5122
9156	5122
11019	5122
9342	5122
12928	5122
7489	5122
14368	5122
11978	5122
7923	5122
1555	5122
3790	5122
10251	5122
11793	5122
310	5122
6208	5122
10757	5122
13351	5122
4765	5122
14300	5122
1742	5122
13087	5122
12354	5122
6273	5122
4951	5122
